Token (stemmatisé),Mots associés,Occurrences,Articles concernés
small,['small'],305,147
growth,['growth'],366,129
moreov,['moreover'],99,64
purpos,['purposes'],332,153
55,['55'],25,18
1998,['1998'],87,71
4,['4'],154,102
exercis,"['exercise', 'exercises']",172,85
true,['true'],111,72
elimin,['eliminated'],173,84
effici,['efficient'],434,144
oblig,['obligation'],76,44
republ,['republic'],101,49
conclud,['concluded'],159,90
contradict,['contradictions'],53,42
sector,['sector'],440,142
impos,['imposed'],109,71
constraint,['constraints'],131,72
bee,"['bee', 'bees']",22,7
realiz,"['realizing', 'realizes', 'realized', 'realize']",82,63
full,['full'],147,85
potenti,['potential'],432,156
weakest,['weakest'],2,2
statement,['statement'],191,75
trade,['trade'],918,117
industri,"['industrial', 'industries']",1226,214
stress,['stress'],399,119
enterpris,"['enterprise', 'enterprises']",293,96
redistribut,['redistribution'],25,15
wealth,['wealth'],258,63
appar,['apparently'],62,48
rather,['rather'],629,229
away,['away'],135,91
main,['main'],404,199
broaden,['broaden'],27,24
stimul,['stimulated'],44,36
aros,['arose'],25,20
depend,['depending'],460,206
combat,['combat'],76,47
racism,['racism'],398,48
maxim,['maximize'],109,63
elev,['elevated'],46,33
status,['status'],479,151
perpetu,['perpetuate'],81,46
underclass,['underclass'],4,4
restor,['restore'],42,35
affect,"['affect', 'affected']",899,218
free,['free'],352,127
middl,['middle'],152,79
elit,"['elites', 'elite']",77,37
leav,"['leave', 'leaving']",285,112
behind,['behind'],101,59
bigger,['bigger'],30,26
gap,['gaps'],298,78
struggl,['struggling'],141,76
segreg,"['segregated', 'segregation']",128,42
began,['began'],296,135
aris,"['arise', 'arising']",153,101
assert,['assert'],142,71
drove,['drove'],8,8
bad,['bad'],75,47
want,['want'],282,136
continu,"['continues', 'continuity', 'continue']",707,219
jurist,['juristic'],12,12
martin,['martin'],43,28
van,['van'],76,36
staden,['staden'],2,2
erod,['erode'],5,5
grown,['grown'],43,35
corrupt,"['corruption', 'corrupt']",76,33
undermin,['undermining'],66,55
ghana,['ghana'],9,7
juli,['july'],116,72
china,['china'],249,61
equat,['equating'],30,27
entranc,['entrance'],14,10
examin,"['examining', 'examination']",328,146
mandatori,['mandatory'],62,26
exam,"['exam', 'exams']",54,14
enter,"['entered', 'enter', 'entering']",159,100
liangshaoyikuan,['liangshaoyikuan'],2,2
israel,['israel'],40,20
incorpor,['incorporate'],169,99
evalu,"['evaluating', 'evaluated']",392,143
elig,['eligibility'],47,33
emphasi,['emphasis'],149,99
neighborhood,['neighborhoods'],66,30
socioeconom,['socioeconomic'],79,39
rigor,['rigor'],23,19
although,['although'],491,215
hardship,['hardships'],16,14
weigh,['weigh'],14,12
echelon,['echelon'],3,3
otherwis,['otherwise'],136,95
geograph,['geographic'],125,53
determin,['determined'],534,186
yield,['yield'],48,37
dividend,['dividend'],23,11
isra,['israeli'],18,12
citizen,['citizens'],284,80
arab,['arab'],60,26
servic,['service'],1253,225
dafna,['dafna'],2,2
izra,['izraeli'],4,2
paradox,['paradox'],36,30
legitim,['legitimate'],64,43
exclus,"['exclusively', 'exclusion']",127,91
interest,['interest'],678,204
club,['club'],41,30
seduct,['seduction'],4,4
pressur,['pressure'],193,105
male,"['male', 'males']",590,76
negoti,"['negotiated', 'negotiating']",542,82
worthi,['worthiness'],9,9
peer,['peers'],111,68
emphas,"['emphasizes', 'emphasize', 'emphasizing']",214,118
signal,['signal'],38,24
woman,['woman'],253,41
impost,['imposter'],2,2
someon,['someone'],186,99
fulfil,['fulfilling'],109,79
element,['element'],265,126
put,"['puts', 'put']",223,136
discours,['discourse'],98,46
easier,['easier'],109,80
fairer,['fairer'],2,2
distribut,"['distribution', 'distributed']",416,131
schedul,['schedules'],270,54
cast,['caste'],426,33
tribe,['tribe'],53,24
backward,['backward'],29,11
obc,"['obc', 'obcs']",6,3
categori,['category'],303,124
compris,['comprise'],73,56
10,['10'],152,95
weaker,['weaker'],23,22
section,['section'],127,70
ew,['ews'],2,2
unreserv,['unreserved'],2,2
sampl,['sample'],116,43
survey,['survey'],387,114
12,['12'],83,66
household,['household'],126,54
receiv,['receive'],468,157
94,['94'],12,12
2,['2'],259,138
merit,['merit'],71,36
indonesia,['indonesia'],7,5
offer,"['offering', 'offer', 'offers']",519,178
papuan,"['papuan', 'papuans']",8,2
armi,['army'],58,35
2019,['2019'],171,88
papua,['papua'],4,4
protest,['protest'],225,72
abandon,['abandoned'],60,49
provinc,"['provinces', 'province']",26,21
critic,['critical'],863,228
complaint,['complaint'],63,42
lack,"['lacked', 'lack']",603,192
suffici,"['sufficient', 'sufficiently']",84,61
prabowo,['prabowo'],2,2
subianto,['subianto'],2,2
indonesian,['indonesian'],6,2
defens,['defense'],131,45
effort,['efforts'],512,183
arm,['arms'],81,47
ministri,['ministry'],39,27
adik,['adik'],2,2
perhiperi,['perhipery'],2,2
close,"['close', 'closed']",441,163
border,['borders'],68,40
malaysia,['malaysia'],43,18
malaysian,['malaysian'],24,7
nep,['nep'],4,2
deem,['deemed'],68,44
bumiputera,['bumiputera'],9,5
malay,['malay'],47,5
orang,['orange'],9,5
asli,['asli'],8,4
indigen,['indigenous'],220,52
sabah,['sabah'],6,3
sarawak,['sarawak'],8,4
togeth,['together'],299,166
rest,['rest'],104,61
grant,['granted'],150,79
153,['153'],9,6
referenc,['referenced'],9,9
chines,['chinese'],237,48
tradit,"['traditional', 'traditionally']",669,197
involv,['involved'],1047,272
general,"['general', 'generally']",1110,271
migrant,['migrant'],47,18
58,['58'],19,16
22,['22'],44,39
descent,['descent'],39,13
dub,['dubbed'],12,12
failur,['failure'],290,99
widen,['widening'],16,16
rich,['rich'],57,37
poor,"['poorly', 'poor']",270,120
shown,['shown'],282,109
instead,['instead'],244,141
bumiputra,['bumiputra'],4,4
134,['134'],3,3
288,['288'],2,2
228,['228'],3,3
154,['154'],2,2
329,['329'],3,3
245,['245'],3,3
1970,['1970'],30,25
170,['170'],4,4
390,['390'],3,3
ratio,['ratios'],116,54
wherea,['whereas'],235,113
sri,['sri'],13,9
lanka,['lanka'],6,4
1981,['1981'],37,30
standard,"['standardize', 'standards', 'standard']",487,185
lankan,['lankan'],7,7
area,"['area', 'areas']",629,206
missionari,"['missionaries', 'missionary']",24,9
activ,"['activities', 'activates', 'activity']",1414,274
north,['north'],156,71
east,['east'],101,66
essenti,['essential'],244,153
tamil,['tamil'],26,3
cultiv,['cultivate'],32,23
myth,['myths'],70,26
coloni,"['colonial', 'colony']",207,53
british,['british'],291,106
practis,['practising'],24,22
communal,['communal'],30,21
favourit,['favouritism'],6,2
christian,['christian'],177,52
communiti,"['community', 'communities']",1131,206
200,['200'],36,29
control,['control'],916,232
sinhales,['sinhalese'],10,2
fact,['fact'],327,151
plantat,['plantation'],7,5
languag,['languages'],678,132
buddhism,['buddhism'],13,9
medium,['medium'],55,39
learn,['learning'],819,155
english,['english'],218,91
near,['nearly'],157,84
independ,['independence'],340,132
came,['came'],129,90
oversea,['overseas'],16,14
anger,['anger'],45,33
destroy,['destroyed'],63,39
relationship,"['relationships', 'relationship']",2015,207
sent,['sent'],60,28
teach,['teaches'],163,80
send,['send'],47,36
random,['randomly'],30,22
basic,['basic'],271,148
excel,['excellence'],63,42
flourish,['flourished'],42,31
abl,['able'],304,147
chagrin,['chagrin'],2,2
untru,['untrue'],3,3
standardis,['standardised'],8,7
typic,['typically'],500,183
drastic,['drastically'],22,17
get,['get'],411,190
ten,['ten'],80,60
mark,['marked'],191,100
taiwan,['taiwan'],24,14
2004,['2004'],119,83
100,['100'],92,64
wish,['wish'],74,63
contract,"['contracting', 'contract']",194,77
taiwanes,['taiwanese'],5,3
aborigin,['aboriginal'],146,13
council,['council'],245,71
affair,['affair'],88,42
announc,['announced'],92,45
2002,['2002'],135,81
undergradu,['undergraduate'],58,31
boost,['boosts'],55,33
tribal,['tribalism'],19,9
revis,['revision'],55,34
latest,['latest'],18,18
35,['35'],49,38
2013,['2013'],164,83
denmark,['denmark'],68,21
greenland,"['greenlanders', 'greenland']",6,2
vocat,['vocational'],81,28
degre,['degrees'],449,158
grade,"['grades', 'grade']",47,29
januari,['january'],94,47
finland,['finland'],48,23
medic,['medical'],285,97
admit,['admitted'],35,26
partial,['partially'],94,63
arrang,"['arranged', 'arrangement']",142,76
guarante,['guaranteed'],71,44
nationwid,['nationwide'],39,31
finnish,['finnish'],9,9
addit,"['additionally', 'addition', 'additional']",619,218
linguist,['linguistically'],70,42
franc,['france'],144,63
1958,['1958'],17,17
french,['french'],206,63
version,['versions'],71,52
secondari,['secondary'],75,63
label,['labelled'],150,87
prioriti,['priorities'],77,57
zone,['zoning'],35,28
fund,"['funded', 'funds']",292,111
scienc,"['science', 'sciences']",713,169
po,['po'],3,3
defenc,['defence'],19,16
soldier,['soldiers'],61,30
rank,['rank'],235,98
licens,"['licensed', 'licensing']",166,49
lieuten,['lieutenant'],2,2
newspap,"['newspaper', 'newspapers']",60,33
armé,['armées'],2,2
cancel,['cancelling'],10,9
sarkozi,['sarkozy'],4,2
elect,"['elected', 'election', 'elections']",219,77
enough,['enough'],99,76
impoverish,['impoverished'],9,9
famili,['families'],664,155
norwegian,['norwegian'],4,4
27,['27'],70,46
20,['20'],139,84
exchang,['exchange'],282,102
proport,['proportion'],77,51
appoint,['appointed'],76,61
invalid,['invalid'],15,13
monetari,['monetary'],118,33
germani,['germany'],204,71
3,['3'],209,109
german,['german'],146,61
regardless,['regardless'],89,73
qualif,"['qualification', 'qualifications']",61,28
2007,['2007'],171,106
phrase,['phrases'],84,51
line,['lines'],239,137
debat,['debate'],175,95
fight,['fight'],130,59
parti,['parties'],693,118
brought,['brought'],110,88
discuss,['discuss'],372,153
stefan,['stefan'],4,3
zillich,['zillich'],2,2
children,['children'],484,103
gymnasium,['gymnasium'],4,4
headmast,['headmaster'],3,3
gymnasien,['gymnasien'],4,2
disservic,['disservice'],2,2
norway,['norway'],55,19
asa,['asa'],6,2
either,['either'],400,184
rough,['roughly'],39,32
400,['400'],18,16
total,['totals'],239,114
seierstad,['seierstad'],2,2
opsahl,['opsahl'],2,2
promin,['prominent'],147,84
capit,"['capitalism', 'capital']",621,127
chair,['chairs'],30,17
august,['august'],85,51
2009,['2009'],219,123
observ,['observed'],314,124
7,['7'],61,50
91,['91'],18,17
throughout,['throughout'],218,135
107,['107'],2,2
117,['117'],5,5
definit,"['definitions', 'definitive', 'definition']",576,184
seven,['seven'],66,47
femal,"['females', 'female']",663,63
2016,['2016'],183,76
valuat,"['valuation', 'valuations']",100,11
profit,['profits'],378,101
restructur,['restructuring'],52,31
romania,['romania'],9,7
romani,['romani'],2,2
alloc,['allocate'],144,75
soviet,['soviet'],57,29
russia,['russia'],39,26
soon,['soon'],42,33
1918,['1918'],14,12
revolut,['revolution'],165,64
inessa,['inessa'],2,2
armand,['armand'],4,4
lenin,['lenin'],14,12
secretari,['secretary'],49,33
lover,['lover'],7,6
instrument,['instrument'],117,61
zhenotdel,['zhenotdel'],2,2
1930s,['1930s'],62,41
egalitarian,['egalitarian'],39,26
ussr,['ussr'],5,5
factori,['factories'],97,62
1934,['1934'],15,13
inappropri,['inappropriate'],48,33
1920s,['1920s'],51,34
korenizatsiia,['korenizatsiia'],2,2
offic,['offices'],509,172
communist,['communist'],64,33
autonom,['autonomous'],44,30
committe,['committee'],211,88
titular,['titular'],6,6
retain,['retained'],147,79
abolish,['abolished'],42,35
inhabit,['inhabitants'],14,10
territori,['territory'],84,34
serbia,['serbia'],15,6
2006,['2006'],174,104
ground,['ground'],96,61
roma,['roma'],4,2
enrol,['enrolling'],54,28
condit,"['condition', 'conditions', 'conditioning']",664,188
slovakia,['slovakia'],14,12
octob,['october'],88,46
2005,['2005'],168,90
kingdom,['kingdom'],222,100
2010,['2010'],182,100
uk,['uk'],271,95
default,['default'],42,18
commerci,['commercial'],122,60
transact,['transactions'],254,54
privat,"['privately', 'private', 'privatization']",404,140
except,['exceptions'],92,59
wit,"['witnessed', 'witness']",44,24
159,['159'],2,2
eg,['eg'],4,4
connect,['connected'],344,155
suffer,"['suffer', 'suffers']",150,75
proportion,['proportionate'],4,4
overcom,['overcome'],75,57
exempt,['exempted'],14,12
northern,['northern'],57,34
ireland,['ireland'],51,39
peac,['peace'],50,34
friday,['fridays'],6,6
agreement,['agreement'],297,88
patten,['patten'],2,2
cathol,['catholic'],36,25
later,['later'],426,177
shortlist,['shortlists'],2,2
tribun,['tribune'],13,12
cheshir,['cheshire'],8,8
heterosexu,['heterosexual'],79,27
canada,['canada'],279,98
canadian,['canadian'],132,51
charter,['charter'],50,25
freedom,['freedom'],355,107
subsect,['subsection'],10,8
15,['15'],171,84
preclud,['precludes'],12,12
amelior,['amelioration'],3,3
mental,['mental'],1224,125
visibl,"['visible', 'visibility']",138,74
northwest,['northwest'],12,7
p1,['p1'],2,2
born,['born'],78,40
nwt,['nwt'],3,3
resid,"['residents', 'residence', 'residences']",100,65
half,['half'],111,67
p2,['p2'],2,2
date,['dates'],199,76
reconstruct,['reconstructions'],23,21
era,['era'],117,48
expand,['expanding'],177,114
24,['24'],74,43
septemb,['september'],96,67
therebi,['thereby'],78,60
terminolog,['terminology'],63,46
11375,['11375'],2,2
amend,['amendments'],73,36
13,['13'],57,47
1967,['1967'],33,27
nondiscrimin,['nondiscrimination'],6,4
mandat,"['mandate', 'mandated']",98,60
veteran,['veterans'],56,17
numer,['numerous'],118,94
question,"['question', 'questioned']",374,173
upon,['upon'],338,142
legitimaci,['legitimacy'],44,39
539,['539'],3,3
us,['us'],496,167
244,['244'],2,2
attract,['attractive'],164,89
california,['california'],96,46
michigan,['michigan'],27,21
eight,['eight'],76,44
oklahoma,['oklahoma'],9,8
hampshir,['hampshire'],6,6
arizona,['arizona'],15,10
colorado,['colorado'],62,16
nebraska,['nebraska'],3,3
florida,['florida'],36,15
alreadi,['already'],139,95
quiet,['quiet'],14,13
asian,['asian'],97,63
jewish,['jewish'],23,11
caucasian,['caucasians'],3,3
launch,['launched'],90,44
lawsuit,['lawsuit'],63,30
stop,"['stop', 'stops']",74,56
29,['29'],20,16
unconstitut,['unconstitutional'],8,8
claus,"['clause', 'clauses']",26,16
14th,['14th'],12,11
oceania,['oceania'],6,6
zealand,['zealand'],72,39
māori,['māori'],15,5
polynesian,['polynesian'],2,2
earmark,['earmarking'],4,4
auckland,['auckland'],2,2
phenomenon,['phenomenon'],106,68
mismatch,['mismatch'],34,9
theori,"['theories', 'theory']",1748,204
kid,['kids'],22,12
transpar,['transparency'],59,33
graduat,"['graduates', 'graduate']",184,63
